id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,215-209,2,2.0,2233,1174,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,225-118,2,2.0,2397,1224,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,9501-313,2,2.0,2253,1266,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,9501-115,2,2.0,2423,1433,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,9605-301,2,2.0,2532,1386,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,225-102,2,2.0,2333,1150,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,225-214,3,3.0,2980,1798,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,17-9508,3,3.5,3039,2067,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,12-9712,3,3.5,3039,2067,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,11-0305,3,3.5,3108,2067,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,13-9709,3,3.5,3039,2094,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,11-0301,3,3.5,3451,2079,20250922
2t403f9,https://www.apartments.com/renew-at-the-greens-fitchburg-wi/2t403f9/,ReNew at the Greens,608-909-6070,2301 Traceway Dr,Fitchburg,WI,53713,,1970.0,369,3,fpa multifamily llc,2401-103,2,1.0,1500,840,20250922
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,Outer Verona,2016.0,250,3,tr mckenzie inc,1004-205,1,1.0,1530,805,20250922
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,Outer Verona,2016.0,250,3,tr mckenzie inc,1028-113,2,2.0,1970,1100,20250922
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,Outer Verona,2016.0,250,3,tr mckenzie inc,1004-202,2,2.0,1970,1100,20250922
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,Outer Verona,2016.0,250,3,tr mckenzie inc,1004-113,2,2.0,1970,1100,20250922
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,Outer Verona,2016.0,250,3,tr mckenzie inc,9632-201,2,2.0,1970,1100,20250922
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,Outer Verona,2016.0,250,3,tr mckenzie inc,TH1004,2,2.5,2370,1275,20250922
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,Outer Verona,2016.0,250,3,tr mckenzie inc,1004-101,1,1.0,1585,840,20250922
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,Outer Verona,2016.0,250,3,tr mckenzie inc,1035-308,2,2.0,2055,1370,20250922
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,Outer Verona,2016.0,250,3,tr mckenzie inc,TH1008,2,2.5,2435,1500,20250922
28csl98,https://www.apartments.com/esker-apartments-madison-wi/28csl98/,Esker Apartments,608-909-6085,2850 Bedrock Ln,Madison,WI,53719,West Madison,2021.0,202,3,tr mckenzie inc,2850-118,1,1.0,1595,787,20250922
28csl98,https://www.apartments.com/esker-apartments-madison-wi/28csl98/,Esker Apartments,608-909-6085,2850 Bedrock Ln,Madison,WI,53719,West Madison,2021.0,202,3,tr mckenzie inc,2850-121,1,1.0,1595,787,20250922
28csl98,https://www.apartments.com/esker-apartments-madison-wi/28csl98/,Esker Apartments,608-909-6085,2850 Bedrock Ln,Madison,WI,53719,West Madison,2021.0,202,3,tr mckenzie inc,18-109,1,1.0,1800,868,20250922
28csl98,https://www.apartments.com/esker-apartments-madison-wi/28csl98/,Esker Apartments,608-909-6085,2850 Bedrock Ln,Madison,WI,53719,West Madison,2021.0,202,3,tr mckenzie inc,2-309,1,1.0,1800,868,20250922
28csl98,https://www.apartments.com/esker-apartments-madison-wi/28csl98/,Esker Apartments,608-909-6085,2850 Bedrock Ln,Madison,WI,53719,West Madison,2021.0,202,3,tr mckenzie inc,2825,1,1.0,1910,946,20250922
28csl98,https://www.apartments.com/esker-apartments-madison-wi/28csl98/,Esker Apartments,608-909-6085,2850 Bedrock Ln,Madison,WI,53719,West Madison,2021.0,202,3,tr mckenzie inc,2850-220,2,2.0,2147,1061,20250922
28csl98,https://www.apartments.com/esker-apartments-madison-wi/28csl98/,Esker Apartments,608-909-6085,2850 Bedrock Ln,Madison,WI,53719,West Madison,2021.0,202,3,tr mckenzie inc,2850-219,2,2.0,2150,1113,20250922
28csl98,https://www.apartments.com/esker-apartments-madison-wi/28csl98/,Esker Apartments,608-909-6085,2850 Bedrock Ln,Madison,WI,53719,West Madison,2021.0,202,3,tr mckenzie inc,10-318,2,2.0,2150,1113,20250922
28csl98,https://www.apartments.com/esker-apartments-madison-wi/28csl98/,Esker Apartments,608-909-6085,2850 Bedrock Ln,Madison,WI,53719,West Madison,2021.0,202,3,tr mckenzie inc,2850-228,2,2.0,2150,1121,20250922
28csl98,https://www.apartments.com/esker-apartments-madison-wi/28csl98/,Esker Apartments,608-909-6085,2850 Bedrock Ln,Madison,WI,53719,West Madison,2021.0,202,3,tr mckenzie inc,18-114,2,2.0,2150,1121,20250922
28csl98,https://www.apartments.com/esker-apartments-madison-wi/28csl98/,Esker Apartments,608-909-6085,2850 Bedrock Ln,Madison,WI,53719,West Madison,2021.0,202,3,tr mckenzie inc,2833,2,2.0,2670,1300,20250922
28csl98,https://www.apartments.com/esker-apartments-madison-wi/28csl98/,Esker Apartments,608-909-6085,2850 Bedrock Ln,Madison,WI,53719,West Madison,2021.0,202,3,tr mckenzie inc,2813,2,2.0,2670,1300,20250922
28csl98,https://www.apartments.com/esker-apartments-madison-wi/28csl98/,Esker Apartments,608-909-6085,2850 Bedrock Ln,Madison,WI,53719,West Madison,2021.0,202,3,tr mckenzie inc,7811,3,2.5,3363,1514,20250922
28csl98,https://www.apartments.com/esker-apartments-madison-wi/28csl98/,Esker Apartments,608-909-6085,2850 Bedrock Ln,Madison,WI,53719,West Madison,2021.0,202,3,tr mckenzie inc,7809,3,2.5,3363,1514,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,A2 550-114,1,1.0,1695,793,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,A1 640-109,1,1.0,1695,793,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,A3 440-203,1,1.0,1770,810,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,A2 550-220,1,1.0,1770,810,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,A3 440-210,1,1.0,1770,795,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,B1 653-114,1,1.0,1795,795,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,B1 653-112,1,1.0,1795,795,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,B1 653-116,1,1.0,1795,795,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,A2 550-104,1,1.0,1795,795,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,B1 653-108,1,1.0,1795,793,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,A3 440-120,1,1.0,1795,793,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,A3 440-208,1,1.0,1820,847,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,A3 440-206,1,1.0,1820,847,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,A2 550-117,1,1.0,1845,847,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,A2 550-115,1,1.0,1845,847,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,A3 440-108,1,1.0,1845,847,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,A3 440-106,1,1.0,1845,847,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,A3 440-103,2,2.0,2195,1155,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,T1 421-104,2,2.5,2695,1525,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,T1 421-106,2,2.5,2795,1525,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,T1 421-107,2,2.5,2795,1525,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,T1 421-109,2,2.5,2795,1525,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,T2 545-105,2,2.5,2795,1525,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,T1 421-105,2,2.5,2795,1525,20250922
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,Outer Verona,2024.0,292,3,fiduciary real estate development,B1 653-311,3,2.0,2595,1213,20250922
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,0,1.0,1959,361,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,1,1.0,2299,558,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Shared,2,2.0,1029,924,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,2,2.0,1299,924,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Shared,2,2.0,1299,924,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,2,1.0,1659,924,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,2,2.0,1699,924,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,2,2.0,1729,924,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,2,2.0,1759,924,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,4,4.0,1099,1406,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Shared,4,4.0,1099,1406,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,4,2.0,1489,1406,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,4,3.0,1559,1406,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,4,4.0,1599,1406,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,4,4.0,1699,1406,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,5,5.0,1459,1793,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,5,5.0,1659,1793,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,5,5.0,1699,1793,
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,225,0,1.0,1535,462,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,423,1,1.0,1585,556,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,323,1,1.0,1585,556,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,430,1,1.0,1630,633,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,324,1,1.0,1630,633,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,322,1,1.0,1630,633,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,405,1,1.0,1630,634,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,418,1,1.0,1630,670,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,206,1,1.0,1630,670,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,304,1,1.0,1630,670,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,407,1,1.0,1630,674,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,411,1,1.0,1630,716,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,211,1,1.0,1630,716,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,107,1,1.0,1950,975,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,510,2,2.0,2045,866,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,201,2,2.0,2090,1056,20250922
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,East Madison,2022.0,105,5,gorman company,432,3,2.0,2415,1470,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,84-243,0,1.0,1329,548,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,55-507,0,1.0,1339,548,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,55-518,0,1.0,1349,548,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,84-455,0,1.0,1359,548,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,55-449,0,1.0,1359,548,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,75-327,0,1.0,1339,588,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,70-407,0,1.0,1369,588,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,70-204,1,1.0,1469,835,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,74-202,1,1.0,1619,835,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,74-311,1,1.0,1629,835,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,70-404,1,1.0,1639,835,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,70-312,1,1.0,1639,835,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,74-310,1,1.0,1639,835,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,70-105,1,1.0,1679,1000,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,70-314,1,1.0,1709,912,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,75-422,1,1.0,1719,912,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,55-430,1,1.0,1749,964,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,55-521,2,2.0,1799,1000,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,74-405,2,2.0,1849,1000,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,74-415,2,2.0,1969,1257,20250922
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,84-346,2,2.0,1979,1340,20250922
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,East Madison,2016.0,276,4,t wall enterprises mgt llc,409,0,1.0,1279,565,20250922
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,East Madison,2016.0,276,4,t wall enterprises mgt llc,404,0,1.0,1359,565,20250922
