id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-525,1,1.0,2335,660,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-725,1,1.0,2345,660,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-325,1,1.0,2361,656,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-825,1,1.0,2470,660,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-925,1,1.0,2475,660,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-211,1,1.0,2356,656,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-419,1,1.0,2369,671,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-601,1,1.0,2515,787,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-701,1,1.0,2520,787,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-801,1,1.0,2520,787,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1001,1,1.0,2633,788,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-901,1,1.0,2650,787,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1201,1,1.0,2662,786,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1016,1,1.0,2530,710,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-423,1,1.0,2619,832,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-523,1,1.0,2624,832,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-623,1,1.0,2629,832,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-723,1,1.0,2634,832,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-823,1,1.0,2759,832,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-923,1,1.0,2764,832,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-317,1,1.0,2693,765,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-315,1,1.0,2710,770,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-319,1,1.0,2756,783,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1207,1,1.0,3498,935,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-429,2,2.0,3074,809,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-529,2,2.0,3079,809,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-629,2,2.0,3084,809,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-729,2,2.0,3089,809,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-829,2,2.0,3214,809,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-929,2,2.0,3219,809,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-621,2,2.0,3179,977,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-402,2,2.0,3280,864,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-502,2,2.0,3285,864,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-602,2,2.0,3290,864,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-702,2,2.0,3420,864,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-802,2,2.0,3420,864,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-902,2,2.0,3425,864,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1102,2,2.0,3443,866,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1202,2,2.0,3448,866,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1002,2,2.0,3455,864,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1302,2,2.0,4000,864,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-428,2,2.0,3440,880,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-528,2,2.0,3445,880,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-628,2,2.0,3450,880,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-728,2,2.0,3455,880,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-828,2,2.0,3455,880,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-928,2,2.0,3460,880,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1107,2,2.0,3726,935,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-507,2,2.0,4113,1078,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-607,2,2.0,4118,1078,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-407,2,2.0,4130,1084,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-807,2,2.0,4248,1078,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-907,2,2.0,4253,1078,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1007,2,2.0,4269,1081,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1305,2,2.0,3800,889,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1405,2,2.0,3950,889,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-323,2,2.0,3831,999,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-328,2,2.0,3950,1083,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-214,2,2.0,4177,1071,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-321,2,2.0,4193,1114,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-117,2,2.5,4200,1175,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-203,2,2.0,4416,1195,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-329,2,2.0,4615,1208,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-215,2,2.0,4678,1226,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1303,2,2.0,4800,1081,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1403,2,2.0,4950,1081,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-113,2,2.5,4935,1497,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-115,2,2.5,4942,1499,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1301,2,2.0,7000,1669,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-202,3,2.0,4274,1241,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-302,3,2.0,4393,1245,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-201,3,2.0,4486,1273,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-301,3,2.0,4536,1286,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-209,3,2.0,4521,1283,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-121,3,2.0,5100,1415,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-111,3,2.5,5417,1634,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-119,3,3.0,5828,1871,20250518
