id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,F224,1,1.0,1899,768,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,C305,1,1.0,1984,796,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,C410,1,1.0,1999,855,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,B303,1,1.0,1999,878,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,B203,1,1.0,2133,878,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,D404,1,1.0,2044,782,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,D304,1,1.0,1732,782,20250701
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,B506,1,1.0,1796,564,20250601
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,C303,1,1.0,1973,771,20250601
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,C404,1,1.0,2285,906,20250601
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,B410,1,1.0,1746,800,20250801
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,G216,1,1.0,1899,778,20250801
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,F219,2,1.0,1999,938,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,C200,2,2.0,2199,1010,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,D300,2,2.0,2478,1098,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,D400,2,2.0,2549,1098,20250701
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,C401,2,2.0,2538,1117,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,D217,2,2.0,2478,1124,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,F223,2,2.0,2521,1150,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,C413,2,2.0,2658,1182,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,D302,2,2.0,2766,1275,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,D402,2,2.0,2850,1275,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,C412,2,2.0,2850,1300,20250518
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,C212,2,2.0,2731,1300,20250801
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,D201,2,2.0,2538,1136,20250601
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,B221,2,2.0,2696,1170,20250701
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,,2017.0,224,5,t wall enterprises mgt llc,F323,2,2.0,2755,1150,20250701
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,401-111,1,1.0,1250,630,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,409-110,1,1.0,1250,650,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,401-113,1,1.0,1350,650,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,401-218,1,1.0,1395,650,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4859-217,1,1.0,1495,650,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4859-111,1,1.0,1550,640,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,401-115,1,1.0,1595,650,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,5025-110,1,1.0,1550,830,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,5025-310,1,1.0,1595,812,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,5001-201,2,2.0,1695,1060,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4859-310,2,1.0,1550,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4859-307,2,1.0,1550,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4849-322,2,1.0,1550,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4849-307,2,1.0,1550,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,401-306,2,1.0,1595,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4859-322,2,1.0,1595,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4859-321,2,1.0,1595,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4859-224,2,1.0,1595,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4859-222,2,1.0,1595,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4859-107,2,1.0,1595,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4859-106,2,1.0,1595,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4849-308,2,1.0,1595,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4849-306,2,1.0,1595,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4849-219,2,1.0,1595,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4849-206,2,1.0,1595,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,409-113,2,1.0,1595,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,409-111,2,1.0,1595,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,401-206,2,1.0,1625,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,4849-120,2,1.0,1650,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,409-115,2,1.0,1795,900,20250518
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,5029-203,3,2.0,2595,1705,20250711
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,,1995.0,616,3,katz properties,5025-306,3,2.0,2595,1705,20250711
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,240,0,1.0,1550,490,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,445,0,1.0,1570,490,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,345,0,1.0,1525,490,20250801
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,228,1,1.0,1970,769,20250518
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,655,1,1.0,2425,703,20250518
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,451,1,1.0,1760,519,20250601
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,459,1,1.0,1670,566,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,341,1,1.0,1775,678,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,237,1,1.0,1800,679,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,343,1,1.0,1805,678,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,414,1,1.0,1810,678,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,614,1,1.0,1875,678,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,641,1,1.0,1875,678,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,337,1,1.0,1875,679,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,326,1,1.0,1850,689,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,229,1,1.0,1870,746,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,321,1,1.0,1900,746,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,546,1,1.0,1935,748,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,469,1,1.0,1945,766,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,421,1,1.0,1960,746,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,521,1,1.0,1975,746,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,644,1,1.0,2025,746,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,652,1,1.0,1900,538,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,433,1,1.0,1995,788,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,626,1,1.0,2125,740,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,415,1,1.0,2135,921,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,623,1,1.0,2275,714,20250701
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,261,2,2.0,2895,1219,20250901
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,,2022.0,289,5,galway companies,121,3,2.0,3725,1352,20250701
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,226,0,1.0,1395,497,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,134,0,1.0,1465,469,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,316,0,1.0,1475,493,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,228,0,1.0,1480,501,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,324,0,1.0,1480,497,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,436,0,1.0,1535,487,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,422,0,1.0,1535,497,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,216,0,1.0,1475,493,20250601
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,326,0,1.0,1480,497,20250601
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,428,0,1.0,1540,501,20250601
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,236,0,1.0,1475,487,20250701
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,322,0,1.0,1480,497,20250701
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,420,0,1.0,1535,495,20250701
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,120,0,1.0,1465,473,20250801
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,328,0,1.0,1480,501,20250801
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,434,0,1.0,1535,492,20250801
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,211,0,1.0,1540,492,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,411,0,1.0,1590,492,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,112,2,1.5,2175,991,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,412,2,1.5,2300,1011,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,312,2,1.5,2250,1011,20250701
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,212,2,1.5,2250,1011,20250801
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,202,2,2.0,2450,1026,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,302,2,2.0,2745,1026,20250601
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,325,2,2.0,2550,1029,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,425,2,2.0,2620,1029,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,137,2,2.0,2625,1068,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,138,2,2.0,2665,1129,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,415,2,2.0,2765,1128,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,315,2,2.0,2665,1128,20250601
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,237,2,2.0,2850,1165,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,404,2,2.0,2450,983,20250601
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,104,2,2.0,2200,937,20250701
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,109,2,2.0,2400,971,20250701
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,409,2,2.0,2650,1041,20250701
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,215,2,2.0,2665,1128,20250701
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,125,2,2.0,2455,1002,20250801
